,id,texto,sentimiento,Cantidad palabras,cant caracteres especiales,cant menciones,cant hashtags
7048,188428210625716224,Servitas #cofradiasmlg #malaga .  @ Centro Historico de Málaga http://t.co/mMsHCGFt http://t.co/LU1DnOpW,Indefinido,11,11,1,2
7049,188433092883656704,"Con la entrada de La O terminó el Viernes Sto.Mañana El Sol,Servitas,Sto. Entierro y La Trinidad.En @giraldatv volvems a las 16:30h.Nos vems",Indefinido,22,7,1,0
7050,188521321708265472,@Fgarea yo también regreso hoy al tajo. Atravesando a toda velocidad el campo andaluz,Indefinido,14,1,1,0
7051,188534567752302592,Buenos dias. Lagarde (FMI) avisa de que Grecia puede quebrar y salir del euro...la amenaza ya se conoce pero la receta para evitarlo?,Negativo,23,7,0,0
7052,188537788386377728,"Un timo Kiosko y mas para leer periódicos como ABC, El País y otros. Tres días sin poder entrar a la aplicación. Nadie se responsabiliza .",Negativo,26,4,0,0
7053,188564651838156800,La Ertzaintza investiga si el herido tras el partido del Athletic sufrió un pelotazo - http://t.co/rDfZSMZ2,Negativo,16,6,0,0
7054,188576595760517120,Creo que hace años que no dormía 10 horas ...buenos días ;-)),Positivo,12,7,0,0
7055,188589195403608064,De Guindos anuncia en Alemania nuevos recortes en educación y sanidad. ¿Cuándo va a explicar a los españoles ese plan? http://t.co/Edi4VY4F,Negativo,21,8,0,0
7056,188592498011152386,Hermoso día de abriliembre en la Siberia mesetaria.,Positivo,8,1,0,0
7057,188598189232893952,"Interesantes declaraciones de Luis de Guindos en Frankfurter Allgemeine. Ahora, reformas en sanidad y en educación. http://t.co/q0YWpzLQ",Positivo,17,8,0,0
7058,188629634001289216,"Que un restaurante tarde 30 min en tomarte nota y otros 30 en servirlo, ?es slow food o es una tomadura de pelo?",Negativo,23,3,0,0
7059,188689114109972481,A merendar #chatidieta  http://t.co/Fs6j0PWJ,Indefinido,4,5,0,1
7060,188707313719320576,"Sarkozy lleva ya tres día, hoy, Le Pen también sacude a España. Va a contestarles el gobiernoaa",Negativo,17,3,0,0
7061,188714489493979139,En el imperio del balompié nunca se pone el gol.,Positivo,10,1,0,0
7062,188715254325325824,No pudo ser. RT: “@Mangeliso: Como el barsa se confie se deja dos puntos como mínimo en la romareda. Que lo haga que lo haga”,Negativo,25,6,1,0
7063,188715433153667072,El triunfo del Barça obliga al Madrid a ganar mañana a un equipo tan en forma como el Valencia. Un tercio de la Liga va en ese partido.,Positivo,28,2,0,0
7064,188719165782237184,"Eran casi las 20 h. de aquel sábado santo. Hace 35 años. Rufino abrió la puerta en aquella reunión clandestina. ""Han legalizado el partido""",Positivo,24,6,0,0
7065,188729684102623233,Gran entrevista a Carrillo en el 35 aniv. d la legalización del PCE. El partido fundamental de la resistencia y el logro de la democracia,Positivo,25,2,0,0
7066,188736626812395521,"@PalomaCervilla perdona, he querido decir el friki, el iPad escribe lo que le da la gana",Negativo,16,2,1,0
7067,188755006432878595,Recomendacion a los doberman proPSOE q meten miedo con la sanidad: leer declaraciones Ministra http://t.co/aMXZBQbg,Indefinido,15,6,0,0
7068,188760670890762242,Momento bautismo en la catedral de la Almudena http://t.co/d12au7Pe,Indefinido,9,5,0,0
7069,188769239031742464,"Se necesitan + pelis cmo INTOCABLE y menos empalagosas del tipo Todos los días de mi vida. La primera es genial, buen rollo, positiva, risas",Positivo,25,5,0,0
7070,188878328906792960,Eurovegas: críticas desmedidas hacia un proyecto a valorar    vÃ­a @elmundo_orbyt http://t.co/jn2T5KyN,Positivo,11,8,1,0
7071,188885245179863041,"Buenos días, ¡Domingo de Resurrección! buen día para decidir seguir a Jesús, el único que puede salvar de tus pecados.",Positivo,20,5,0,0
7072,188888879338758144,Buen domingo de Pascua. Espero que os guste mi Balcón de Tigrekan. A mi me gusta que hoy se acaba al fin el escarnio de Orbyt a 60€..,Indefinido,28,5,0,0
7073,188897195506941953,Domingo de Resurrección. Radiante día de primavera lleno de sol. BD! http://t.co/3eEActAb,Positivo,12,8,0,0
7074,188914484469960704,"Couso. ""Se pondrá el tiempo amarillo sobre su fotografía"". (Miguel Hernandez). Un abrazo a la familia.",Negativo,16,8,0,0
7075,188933788812853248,"Con el pollo que montaré mañana verás como no.“@merpiera: @antoniocamunas siguiendo una lógica aplastante, en verano la oferta será a 40€!”",Negativo,21,7,2,0
7076,188943218702942208,Felices Pascuas para todos ! Happy Easter to all ! Buona Pasqua a tutti !,Positivo,15,3,0,0
7077,188944744913702912,El Cervantes #malaga #igersmalaga #boqueronlandia   @ Teatro Cervantes http://t.co/CXbU0tYP,Indefinido,9,5,1,3
7078,188948757818249216,"¡Otro más, otro más! Grrrr.... Bienvenido, Gonzalo “@gonzalofjimenez: @pedroj_ramirez Pues nada, un orbytero más. Casi no me entero...”",Positivo,18,17,2,0
7079,188951732062126081,Felices Pascuas para todos!! // Happy Easter to all!!,Positivo,9,6,0,0
7080,188957228311650305,Desde aqui decir para todo que lo pueda leer que mejor no ir nunca mas a  esta discoteca indignante lo que nos han echo!!!!,Negativo,24,4,0,0
7081,188958658082775041,Ahora si la gente se lo paso de arte y yo igual!!! La gente de antequera increible lo unico la falta de respeto por parte de la sala,Negativo,28,3,0,0
7082,188958873623859200,"Toda la Familia Real va a misa, pero a los duques de Palma (Arena) no les dejan ir. Siguen la penitencia el día de resurrección.",Negativo,25,5,0,0
7083,188984482366365696,Ahora después de comer tengo que planchar....#yoconfieso que odio planchar ;-(,Negativo,11,7,0,1
7084,188987021224710144,Que maravilla RT @rinxols2_0: Llac Puigcerdà! http://t.co/bgAA6Ofd,Positivo,7,8,1,0
7085,189011947692363778,"son para plantar la mollera de @MendiMendi1 , poco amueblada últimamente “@JoseManuel_Ros: @PilarGGranja muy bonitos pensamientos.”",Negativo,16,6,3,0
7086,189015016807211008,Apagué encendí y restaure red y parece que va mejor... Mil gracias a todos,Positivo,14,3,0,0
7087,189015840463667200,"sigo en mis trece. ¿cabezón o perseverante? a día de hoy y al margen del resultado, clemente sigue de parapeto de la directiva del sporting",Negativo,25,4,0,0
7088,189023953673650178,"Es significativo que los sacrificios a Tutatis, padre de la tribu, empezaran metiendo a los cautivos en un barril de cerveza.",Negativo,21,3,0,0
7089,189025943564713984,"Q bueno! : @MendiMendi1 Disfruta!  como después del comment de Mendi estará deseosa, le dejo ese informe so good ;-) http://t.co/nGqXXgjR”",Positivo,21,13,1,0
7090,189047521862094848,"Paul Preston pondrá en su sitio al ""Franco"" de Luis Suárez. (@jesusmiguel desveló en 'Público' el vergonzoso engendro de la RAH).",Indefinido,21,8,1,0
7091,189058897456267266,Impresionante las vistas por dentro del nicho del buda ... y mucho vértigo  #Afganistán #Bamiyán http://t.co/tFB8iknI,Positivo,16,8,0,2
7092,189064081158832128,"Valenciano: ""El PSOE tendrá la plantilla que pueda pagar"". ¿Aplicará la reforma laboral?",Negativo,13,6,0,0
7093,189072701745414144,"Gracias a todos. Aunque no os lo creais, sonrío bastante. La fe mueve mas que montañas ;-)",Positivo,17,6,0,0
7094,189074643204845568,Final de infarto en #Qatar! Vamos Jorge @lorenzo99  !,Positivo,9,2,1,1
7095,189081117222109185,"Mañana, también a @PartidoPodrido, os espero en @buruagacope a partir de las 8:30. Donde nos gusta estar",Positivo,17,4,2,0
7096,189085079430115328,"Ojalá, Charo. Bienvenida “@CharoLarrea:  casi no llego pero... ya está ya me he suscrito a Orbyt, ahora sólo falta que gane el Madrid ;-)”",Positivo,24,12,1,0
7097,189087971738259456,"Vale, recibido, gracias a tod@s!",Positivo,5,3,1,0
7098,189096336631660545,"A 15' del final, Real Madrid 0-0 Valencia. Esto se pone feo!!",Negativo,12,6,0,0
7099,189100961720057856,"Ojiplática (quería decir) desquiciado RT @Guerraeterna: El momentazo de Pepe y Arbeloa. http://t.co/SaMkLEe0""",Positivo,13,10,1,0
7100,189101291497201665,Partidazo! A pesar de que al Madrid le tocará sufrir.,Indefinido,10,2,0,0
7101,189104647376617472,"http://t.co/0DNIuaGL - Un trozo de ""sin mirar atrás"" acústico en Cáceres",Indefinido,11,8,0,0
7102,189110325310787584,"Me voy a dormir más tranquilo, sabiendo que según el PP no habrá recortes sino ajustes. Mañana será otro día y entonces se liarán a hachazos",Negativo,26,2,0,0
7103,189130188435623937,"Aquí estoy leyendo sus mensajes , GRACIAS a todos por estar y recibir La Seńal !",Positivo,16,2,0,0
7104,189218374570614784,Iberia cancela hoy 156 vuelos x huelga pilotos.Protestan x creación Iberia Express. Han programado paros los lunes y viernes hasta 20 julio,Indefinido,22,2,0,0
7105,189237042968928257,Pues ya en @crackoviadeTV3 !! Y hoy una d Roncero!!!;) y semana intensa con vuelta a la gira #yeswespainISDIFFERENT :SALAMANCA!!!,Indefinido,20,11,1,1
7106,189241840938131456,Buenos días,Positivo,2,0,0,0
7107,189243741888987136,"El programa de reformas es espectacular, pero no hay recortes espectaculares q acompañen. España:47aeropuertos, Alemania:17. Así no salimos",Indefinido,18,6,0,0
7108,189245775405006849,#momento reunión para @TelediarioInter de las 3. Hasta luego.,Indefinido,9,2,1,1
7109,189249619908243456,Buenos dias amigos! Hoy empezamos el dia muy animados!! Un poquito de gym y esta noche #Quitateeltop en gh! Abrazos,Positivo,20,4,0,1
7110,189272821824880640,"Eufemismos Guindos: aunque el copago sanitario lo vistan de ""pago progresivo"", copago se queda.http://t.co/oziBzCWo vía @elperiodico_cas",Negativo,16,11,1,0
7111,189285633041248256,Desarrollan el primer nanomedicamento para tratar el #cancer en humanos #salud - http://t.co/5UpqXn6b,Positivo,13,6,0,2
7112,189288593058041856,"El PP tira la piedra y esconde la mano. De Guindos anuncia nuevos gestos de pleitesía en al UE, mediante  reformas en sanidad y educación.",Negativo,25,3,0,0
7113,189304207680081920,El Gobierno reacciona. Intervencion de Rajoy en abierto el miércoles xra explicar los recortes a los diputados del PP,Neutral,19,1,0,0
7114,189312101494431745,En Las Palmas de Gran Canaria. A punto de comenzar encuentro con Junta Directiva de @ConfeCan,Indefinido,16,1,1,0
7115,189315701515878401,"El PP niega la mayor sobre el copago sanitario y asegura ""la gratuidad"" (vía pago de impuestos). Se compromete a liquidar la deuda",Negativo,23,5,0,0
7116,189325521262362625,"Rbca/ rajoy sembró dudas sobre la económia española y de ahí l desconfianza de los mercados y de Europa""",Negativo,19,2,0,0
7117,189327446670188544,A los q nos han llevado a una situación en la q se hace insostenible el Estado de Bienestar solo se les ocurre criticar sin dar soluciones?,Negativo,27,1,0,0
7118,189328278174175232,Es De Guindos un outsider en el Gobierno?,Neutral,8,1,0,0
7119,189337981474181120,El mismo barco #generacion27 @diputacionMLG #malaga http://t.co/zjh5KGQt,Indefinido,7,5,1,2
7120,189340461998149634,"Por cierto, ayer estuve con @gesioh y ya está ultimando los detalles de mi nuevo avatar.. Muy jefe. Os gustará!",Positivo,20,5,1,0
7121,189354214521180160,"Cuatro muertos al incendiarse una chabola en BCN. Noticia, vídeo y análisis del nuevo barraquismo en @elperiodico_cashttp://t.co/N5yDdw5R",Negativo,17,8,1,0
7122,189354688678854656,Radio de la buena buena buena.... @apropios_rne ......,Positivo,8,11,1,0
7123,189358642716344320,"""Cospedal es una presidenta extraordinaria y muy, muy, muy buena persona"" - http://t.co/oVdVDHwf",Positivo,13,10,0,0
7124,189359402531299328,"""Llamábamos el calabozo a las Cortes de Castilla-La Mancha, nos daban un trato indigno"" - http://t.co/m5syxeei",Negativo,16,10,0,0
7125,189362454021672960,La junta electoral niega el recurso de FORO y mantiene el resultado de Asturias http://t.co/fagMn3pi,Negativo,15,5,0,0
7126,189366097580007425,"Tranquilos: por muy mal que se pongan las cosas seguro que viene Pepe y lo arregla en ""dos patás"".",Neutral,19,4,0,0
7127,189366219185459201,"Con una orquesta que desafina       -Rajoy, a lo suyo; el PSOE, con el no a todo; IU en la prehistoria-, qué nos salva?",Negativo,23,8,0,0
7128,189367420287332352,"Profundo malestar en el gob con floriano: ""el vicesecretario de un partido no es quien xa enmendar la plana a un ministro""",Negativo,22,3,0,0
7129,189381066975494144,RT @loulancho: hoy a las 9 con @abarceloh25 hablamos con @sevillajordi y @CesarCalderon sobre la desafección política.Hay otras ideas...,Indefinido,19,5,4,0
7130,189388249054199808,Esta noche en el Gato al Agua... Os espero a todos!!!,Positivo,11,6,0,0
7131,189391104741879808,En la sala de espera del médico comentando el recorte en Sanidad. Parece un sainete de Arniches. O un esperpento. #DonLatinoAliveAndKicking,Negativo,21,3,0,1
7132,189393773917245441,Nueva Ley General de la Discapacidad  http://t.co/3cHZzHj4,Indefinido,7,5,0,0
7133,189398650693226496,Gracias Colombia !“@NanyFlorezA: “La Señal”de @juanes es #1 en la radio en Colombia por cuarta semana consecutiva.”,Positivo,17,7,2,1
7134,189399145054875648,PSOE pide comparecencia de Rajoy en Pleno del #Congreso para que explique qué va a hacer con sanidad y educación.,Indefinido,20,1,0,1
7135,189401173277683712,estaremos allí en noviembre ! “@gb_media: @juanes @LUCHOOB Y por SWITZERLANDaaaa? Te escuchan mucho en #Zürich”,Indefinido,16,6,3,1
7136,189401305272430592,Mañana participo en la visita que Su Alteza Real El Príncipe de Asturias realizará al Escuadrón de Apoyo al (cont) http://t.co/EKDHwAKo,Indefinido,21,7,0,0
7137,189401659548508160,+deloMismo:1997 el @PSOE metía miedo con las reformas del PP y  se encontró 2004 un país solvente ycon bienestar social http://t.co/O3vGskV8,Indefinido,21,7,1,0
7138,189401924389449729,"claro , Venezuela es parte de mi ! “@ejgc27: @juanes pana! Tienen pensado visitar Venezuela!!aa Esta en sus planesaa”",Positivo,19,8,2,0
7139,189402869923983361,Saludos a todos los fans en Chile ! “@jmacjohis: @juanes recibimos La Señal aquí en Chile. Muy orgullosa de escucharte en la radio.,Positivo,23,5,2,0
7140,189405039859736576,"GRACIAS 2) USA,R.Unido,Francia e Italia , las de +visualizaciones. Pero tb Arabia Saudí, Australia,Nepal o La Antártida visitaron@giraldatv",Positivo,18,9,1,0
7141,189406957298384897,"así es, será gira acústica , intima ! “@erwingcaspersen: @juanes La gira tendrá la misma atmosfera acústica del unplugged?”",Indefinido,19,7,2,0
7142,189412641171718144,"GRACIAS 4) La app para móviles ""iSemana Santa"" superó las 80.000 descargas gratuitas en 40 países. y ¡más de 210.000 conexiones en móviles!",Positivo,23,8,0,0
7143,189413346783666177,"GRACIAS 5) por elegirnos esta #ssanta12, x los + de 5000 correos electrónicos enviados y,x batir todos los récords en #sevillahoy.@giraldatv",Positivo,21,5,1,2
7144,189414533671026690,"A ver si lo entiendo:reunión de urg cn Wert y Mato, luego con Windows, Montoro y Soraya para hacer nota d prensa q te remite a final d abril",Negativo,29,3,0,0
7145,189422056092340224,El PP aplica el rodillo y lamina las enmiendas de los grupos para sacar adelante a toda prisa la ley de estabilidad. Otro brindis al mercado,Negativo,26,1,0,0
7146,189422485173833728,Pedimos la comparecencia urgente del Pte. Rajoy y que explique a los representantes del pueblo por qué incumple lo que prometió en campaña,Negativo,23,1,0,0
7147,189423872829947904,Con @Sergio_Dalma JAJAJA http://t.co/qitLjfdp,Indefinido,4,6,1,0
7148,189428115364261888,Es razonable tener un presupuesto de televisiones publicas de mas d 1500m€/año? Es un tercio PIB d Zimbabue! Hay duplicidades? Muy fuerte.,Negativo,22,6,0,0
7149,189450514948296705,He intentado coger un pan y el camarero me ha dicho que no lo toque. Sólo pretendía tocar el mío. #elrollonoeraquenolostoqueél? #humillatio,Negativo,22,3,0,2
7150,189450918104805376,Con una central d compras d medicamentos no ahorras 7.000M€ ni de broma en sanidad. Hay q debatir d ingresos @hermanntertsch @Gato_directo,Negativo,22,4,2,0
7151,189453421500313600,Está a dos asientos.,Indefinido,4,1,0,0
7152,189454572555739136,"“@RicardoJavierre: Si quieres lo puedes marear,me traes otros auriculares? prensa deportiva te queda algo? que yo queria menu vegetarino”",Indefinido,19,6,1,0
7153,189462848919973888,¡Lo mejor de mi timeline está disponible! http://t.co/0l0HzKDb ▸ Historias del día por @joseatrujillo @eventosfera @vcordonr,Positivo,16,8,3,0
7154,189464387709448192,"Ojalá!“@jesuscc: @julia_otero Anda, reconoce que Mariano Rajoy está tan callado porque está esperando a que lo entrevistes.”",Indefinido,17,7,2,0
7155,189468974545780736,@marodriguezb me hago la misma pregunta de floriano...,Indefinido,8,3,1,0
7156,189471117130465280,Y otra cosa: ¿de verdad estamos obligados a pagar la Educación de quien repite más de cinco veces?,Negativo,18,3,0,0
7157,189472616472510464,Con el público en la publi! http://t.co/AXYRIaxE,Positivo,7,6,0,0
7158,189495270403350528,Hoy felicito a l@s que den una vuelta mas al sol. Les mando un abrazo enorme. Felicidades ;) parabeins.,Positivo,19,5,1,0
7159,189532356539973632,Musicalmente espero que os sorprenda el bandoneon que grabamos con el maestro Julio Pane y los bajos de Guillermo ... http://t.co/sTmxfan4,Positivo,21,8,0,0
